TIMESTAMP | CAN_ID | DLC | DATA | SIGNAL | VALUE | STATUS
2026-01-18 18:07:54 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:55 | 0x105 | 1 | 31 | Motor_Temperature | 49.00 C | OK
2026-01-18 18:07:55 | 0x101 | 2 | 24 B8 | Motor_RPM | 9400.00 rpm | OK
2026-01-18 18:07:55 | 0x102 | 2 | 05 14 | Vehicle_Speed | 130.00 km/h | WARNING
2026-01-18 18:07:55 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:07:55 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:55 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:07:55 | 0x101 | 2 | 23 F0 | Motor_RPM | 9200.00 rpm | OK
2026-01-18 18:07:55 | 0x102 | 2 | 04 F6 | Vehicle_Speed | 127.00 km/h | WARNING
2026-01-18 18:07:55 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:07:56 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:56 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:07:56 | 0x101 | 2 | 23 28 | Motor_RPM | 9000.00 rpm | OK
2026-01-18 18:07:56 | 0x102 | 2 | 04 D8 | Vehicle_Speed | 124.00 km/h | WARNING
2026-01-18 18:07:56 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:07:56 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:56 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:07:56 | 0x101 | 2 | 22 60 | Motor_RPM | 8800.00 rpm | OK
2026-01-18 18:07:56 | 0x102 | 2 | 04 BA | Vehicle_Speed | 121.00 km/h | WARNING
2026-01-18 18:07:56 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:07:57 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:57 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:07:57 | 0x101 | 2 | 21 98 | Motor_RPM | 8600.00 rpm | OK
2026-01-18 18:07:57 | 0x102 | 2 | 04 9C | Vehicle_Speed | 118.00 km/h | OK
2026-01-18 18:07:57 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:07:57 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:57 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:07:57 | 0x101 | 2 | 20 D0 | Motor_RPM | 8400.00 rpm | OK
2026-01-18 18:07:57 | 0x102 | 2 | 04 7E | Vehicle_Speed | 115.00 km/h | OK
2026-01-18 18:07:58 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:07:58 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:58 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:07:58 | 0x101 | 2 | 20 08 | Motor_RPM | 8200.00 rpm | OK
2026-01-18 18:07:58 | 0x102 | 2 | 04 60 | Vehicle_Speed | 112.00 km/h | OK
2026-01-18 18:07:58 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:07:58 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:58 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:07:58 | 0x101 | 2 | 1F 40 | Motor_RPM | 8000.00 rpm | OK
2026-01-18 18:07:59 | 0x102 | 2 | 04 42 | Vehicle_Speed | 109.00 km/h | OK
2026-01-18 18:07:59 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:07:59 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:59 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:07:59 | 0x101 | 2 | 1E 78 | Motor_RPM | 7800.00 rpm | OK
2026-01-18 18:07:59 | 0x102 | 2 | 04 24 | Vehicle_Speed | 106.00 km/h | OK
2026-01-18 18:07:59 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:07:59 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:07:59 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:08:00 | 0x101 | 2 | 1D B0 | Motor_RPM | 7600.00 rpm | OK
2026-01-18 18:08:00 | 0x102 | 2 | 04 06 | Vehicle_Speed | 103.00 km/h | OK
2026-01-18 18:08:00 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:08:00 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:00 | 0x105 | 1 | 32 | Motor_Temperature | 50.00 C | OK
2026-01-18 18:08:00 | 0x101 | 2 | 1C E8 | Motor_RPM | 7400.00 rpm | OK
2026-01-18 18:08:00 | 0x102 | 2 | 03 E8 | Vehicle_Speed | 100.00 km/h | OK
2026-01-18 18:08:00 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:08:01 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:01 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:01 | 0x101 | 2 | 1C 20 | Motor_RPM | 7200.00 rpm | OK
2026-01-18 18:08:01 | 0x102 | 2 | 03 CA | Vehicle_Speed | 97.00 km/h | OK
2026-01-18 18:08:01 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:08:01 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:01 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:01 | 0x101 | 2 | 1B 58 | Motor_RPM | 7000.00 rpm | OK
2026-01-18 18:08:01 | 0x102 | 2 | 03 AC | Vehicle_Speed | 94.00 km/h | OK
2026-01-18 18:08:02 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:08:02 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:02 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:02 | 0x101 | 2 | 1A 90 | Motor_RPM | 6800.00 rpm | OK
2026-01-18 18:08:02 | 0x102 | 2 | 03 8E | Vehicle_Speed | 91.00 km/h | OK
2026-01-18 18:08:02 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:08:02 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:02 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:02 | 0x101 | 2 | 19 C8 | Motor_RPM | 6600.00 rpm | OK
2026-01-18 18:08:03 | 0x102 | 2 | 03 70 | Vehicle_Speed | 88.00 km/h | OK
2026-01-18 18:08:03 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:08:03 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:03 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:03 | 0x101 | 2 | 19 00 | Motor_RPM | 6400.00 rpm | OK
2026-01-18 18:08:03 | 0x102 | 2 | 03 52 | Vehicle_Speed | 85.00 km/h | OK
2026-01-18 18:08:03 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:08:03 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:03 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:04 | 0x101 | 2 | 18 38 | Motor_RPM | 6200.00 rpm | OK
2026-01-18 18:08:04 | 0x102 | 2 | 03 34 | Vehicle_Speed | 82.00 km/h | OK
2026-01-18 18:08:04 | 0x103 | 1 | 61 | Battery_SOC | 97.00 % | OK
2026-01-18 18:08:04 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:04 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:04 | 0x101 | 2 | 17 70 | Motor_RPM | 6000.00 rpm | OK
2026-01-18 18:08:04 | 0x102 | 2 | 03 16 | Vehicle_Speed | 79.00 km/h | OK
2026-01-18 18:08:04 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:04 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:05 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:05 | 0x101 | 2 | 16 A8 | Motor_RPM | 5800.00 rpm | OK
2026-01-18 18:08:05 | 0x102 | 2 | 03 2F | Vehicle_Speed | 81.50 km/h | OK
2026-01-18 18:08:05 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:05 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:05 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:05 | 0x101 | 2 | 15 E0 | Motor_RPM | 5600.00 rpm | OK
2026-01-18 18:08:05 | 0x102 | 2 | 03 48 | Vehicle_Speed | 84.00 km/h | OK
2026-01-18 18:08:05 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:06 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:06 | 0x105 | 1 | 33 | Motor_Temperature | 51.00 C | OK
2026-01-18 18:08:06 | 0x101 | 2 | 15 18 | Motor_RPM | 5400.00 rpm | OK
2026-01-18 18:08:06 | 0x102 | 2 | 03 61 | Vehicle_Speed | 86.50 km/h | OK
2026-01-18 18:08:06 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:06 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:06 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:06 | 0x101 | 2 | 14 50 | Motor_RPM | 5200.00 rpm | OK
2026-01-18 18:08:06 | 0x102 | 2 | 03 7A | Vehicle_Speed | 89.00 km/h | OK
2026-01-18 18:08:07 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:07 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:07 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:07 | 0x101 | 2 | 13 88 | Motor_RPM | 5000.00 rpm | OK
2026-01-18 18:08:07 | 0x102 | 2 | 03 93 | Vehicle_Speed | 91.50 km/h | OK
2026-01-18 18:08:07 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:07 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:07 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:07 | 0x101 | 2 | 12 C0 | Motor_RPM | 4800.00 rpm | OK
2026-01-18 18:08:08 | 0x102 | 2 | 03 AC | Vehicle_Speed | 94.00 km/h | OK
2026-01-18 18:08:08 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:08 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:08 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:08 | 0x101 | 2 | 11 F8 | Motor_RPM | 4600.00 rpm | OK
2026-01-18 18:08:08 | 0x102 | 2 | 03 C5 | Vehicle_Speed | 96.50 km/h | OK
2026-01-18 18:08:08 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:08 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:08 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:09 | 0x101 | 2 | 11 30 | Motor_RPM | 4400.00 rpm | OK
2026-01-18 18:08:09 | 0x102 | 2 | 03 DE | Vehicle_Speed | 99.00 km/h | OK
2026-01-18 18:08:09 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:09 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:09 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:09 | 0x101 | 2 | 10 68 | Motor_RPM | 4200.00 rpm | OK
2026-01-18 18:08:09 | 0x102 | 2 | 03 F7 | Vehicle_Speed | 101.50 km/h | OK
2026-01-18 18:08:09 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:09 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:10 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:10 | 0x101 | 2 | 0F A0 | Motor_RPM | 4000.00 rpm | OK
2026-01-18 18:08:10 | 0x102 | 2 | 04 10 | Vehicle_Speed | 104.00 km/h | OK
2026-01-18 18:08:10 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:10 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:10 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:10 | 0x101 | 2 | 0E D8 | Motor_RPM | 3800.00 rpm | OK
2026-01-18 18:08:10 | 0x102 | 2 | 04 29 | Vehicle_Speed | 106.50 km/h | OK
2026-01-18 18:08:10 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:11 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:11 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:11 | 0x101 | 2 | 0E 10 | Motor_RPM | 3600.00 rpm | OK
2026-01-18 18:08:11 | 0x102 | 2 | 04 42 | Vehicle_Speed | 109.00 km/h | OK
2026-01-18 18:08:11 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:11 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:11 | 0x105 | 1 | 34 | Motor_Temperature | 52.00 C | OK
2026-01-18 18:08:11 | 0x101 | 2 | 0D 48 | Motor_RPM | 3400.00 rpm | OK
2026-01-18 18:08:11 | 0x102 | 2 | 04 5B | Vehicle_Speed | 111.50 km/h | OK
2026-01-18 18:08:11 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:12 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:12 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:12 | 0x101 | 2 | 0C 80 | Motor_RPM | 3200.00 rpm | OK
2026-01-18 18:08:12 | 0x102 | 2 | 04 74 | Vehicle_Speed | 114.00 km/h | OK
2026-01-18 18:08:12 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:12 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:12 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:12 | 0x101 | 2 | 0B B8 | Motor_RPM | 3000.00 rpm | OK
2026-01-18 18:08:12 | 0x102 | 2 | 04 8D | Vehicle_Speed | 116.50 km/h | OK
2026-01-18 18:08:13 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:13 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:13 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:13 | 0x101 | 2 | 0A F0 | Motor_RPM | 2800.00 rpm | OK
2026-01-18 18:08:13 | 0x102 | 2 | 04 A6 | Vehicle_Speed | 119.00 km/h | OK
2026-01-18 18:08:13 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:13 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:13 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:13 | 0x101 | 2 | 0A 28 | Motor_RPM | 2600.00 rpm | OK
2026-01-18 18:08:14 | 0x102 | 2 | 04 BF | Vehicle_Speed | 121.50 km/h | WARNING
2026-01-18 18:08:14 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:14 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:14 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:14 | 0x101 | 2 | 09 60 | Motor_RPM | 2400.00 rpm | OK
2026-01-18 18:08:14 | 0x102 | 2 | 04 D8 | Vehicle_Speed | 124.00 km/h | WARNING
2026-01-18 18:08:14 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:14 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:14 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:15 | 0x101 | 2 | 08 98 | Motor_RPM | 2200.00 rpm | OK
2026-01-18 18:08:15 | 0x102 | 2 | 04 F1 | Vehicle_Speed | 126.50 km/h | WARNING
2026-01-18 18:08:15 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:15 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:15 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:15 | 0x101 | 2 | 07 D0 | Motor_RPM | 2000.00 rpm | OK
2026-01-18 18:08:15 | 0x102 | 2 | 05 0A | Vehicle_Speed | 129.00 km/h | WARNING
2026-01-18 18:08:15 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:15 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:16 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:16 | 0x101 | 2 | 07 08 | Motor_RPM | 1800.00 rpm | OK
2026-01-18 18:08:16 | 0x102 | 2 | 05 23 | Vehicle_Speed | 131.50 km/h | WARNING
2026-01-18 18:08:16 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:16 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:16 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:16 | 0x101 | 2 | 06 40 | Motor_RPM | 1600.00 rpm | OK
2026-01-18 18:08:16 | 0x102 | 2 | 05 05 | Vehicle_Speed | 128.50 km/h | WARNING
2026-01-18 18:08:16 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:17 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:17 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:17 | 0x101 | 2 | 05 78 | Motor_RPM | 1400.00 rpm | OK
2026-01-18 18:08:17 | 0x102 | 2 | 04 E7 | Vehicle_Speed | 125.50 km/h | WARNING
2026-01-18 18:08:17 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:17 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:17 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:17 | 0x101 | 2 | 04 B0 | Motor_RPM | 1200.00 rpm | OK
2026-01-18 18:08:17 | 0x102 | 2 | 04 C9 | Vehicle_Speed | 122.50 km/h | WARNING
2026-01-18 18:08:18 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:18 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:18 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:18 | 0x101 | 2 | 03 E8 | Motor_RPM | 1000.00 rpm | OK
2026-01-18 18:08:18 | 0x102 | 2 | 04 AB | Vehicle_Speed | 119.50 km/h | OK
2026-01-18 18:08:18 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:18 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:18 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:18 | 0x101 | 2 | 03 20 | Motor_RPM | 800.00 rpm | OK
2026-01-18 18:08:19 | 0x102 | 2 | 04 8D | Vehicle_Speed | 116.50 km/h | OK
2026-01-18 18:08:19 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:19 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:19 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:19 | 0x101 | 2 | 02 58 | Motor_RPM | 600.00 rpm | OK
2026-01-18 18:08:19 | 0x102 | 2 | 04 6F | Vehicle_Speed | 113.50 km/h | OK
2026-01-18 18:08:19 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:19 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:19 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:20 | 0x101 | 2 | 01 90 | Motor_RPM | 400.00 rpm | OK
2026-01-18 18:08:20 | 0x102 | 2 | 04 51 | Vehicle_Speed | 110.50 km/h | OK
2026-01-18 18:08:20 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:20 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:20 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:20 | 0x101 | 2 | 00 C8 | Motor_RPM | 200.00 rpm | OK
2026-01-18 18:08:20 | 0x102 | 2 | 04 33 | Vehicle_Speed | 107.50 km/h | OK
2026-01-18 18:08:20 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:20 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:21 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:21 | 0x101 | 2 | 00 00 | Motor_RPM | 0.00 rpm | OK
2026-01-18 18:08:21 | 0x102 | 2 | 04 15 | Vehicle_Speed | 104.50 km/h | OK
2026-01-18 18:08:21 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:21 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:21 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:21 | 0x101 | 2 | 00 C8 | Motor_RPM | 200.00 rpm | OK
2026-01-18 18:08:21 | 0x102 | 2 | 03 F7 | Vehicle_Speed | 101.50 km/h | OK
2026-01-18 18:08:21 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:21 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:22 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:22 | 0x101 | 2 | 01 90 | Motor_RPM | 400.00 rpm | OK
2026-01-18 18:08:22 | 0x102 | 2 | 03 D9 | Vehicle_Speed | 98.50 km/h | OK
2026-01-18 18:08:22 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:22 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:22 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:22 | 0x101 | 2 | 02 58 | Motor_RPM | 600.00 rpm | OK
2026-01-18 18:08:22 | 0x102 | 2 | 03 BB | Vehicle_Speed | 95.50 km/h | OK
2026-01-18 18:08:23 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:23 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:23 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:23 | 0x101 | 2 | 03 20 | Motor_RPM | 800.00 rpm | OK
2026-01-18 18:08:23 | 0x102 | 2 | 03 9D | Vehicle_Speed | 92.50 km/h | OK
2026-01-18 18:08:23 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:23 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:23 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:23 | 0x101 | 2 | 03 E8 | Motor_RPM | 1000.00 rpm | OK
2026-01-18 18:08:24 | 0x102 | 2 | 03 7F | Vehicle_Speed | 89.50 km/h | OK
2026-01-18 18:08:24 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:24 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:24 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:24 | 0x101 | 2 | 04 B0 | Motor_RPM | 1200.00 rpm | OK
2026-01-18 18:08:24 | 0x102 | 2 | 03 61 | Vehicle_Speed | 86.50 km/h | OK
2026-01-18 18:08:24 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:24 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:24 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:25 | 0x101 | 2 | 05 78 | Motor_RPM | 1400.00 rpm | OK
2026-01-18 18:08:25 | 0x102 | 2 | 03 43 | Vehicle_Speed | 83.50 km/h | OK
2026-01-18 18:08:25 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:25 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:25 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:25 | 0x101 | 2 | 06 40 | Motor_RPM | 1600.00 rpm | OK
2026-01-18 18:08:25 | 0x102 | 2 | 03 25 | Vehicle_Speed | 80.50 km/h | OK
2026-01-18 18:08:25 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:25 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:25 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
